filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
hqx,56.97341674773519,58.14899447785976,57.82177916581303,57.598582046420965,57.612375010937974,57.98322072496403,56.27724416565074,58.600877999331445,57.933207235822294,57.598319683958515,67.01320124599758,67.84359942145464,67.62838491057967,68.8152275483272,67.14515491889277,67.45871353573754,68.03332744238516,66.40628600318092,69.18298871534363,67.49126137483624
hqy,58.5106131801928,56.67562864826025,57.644265662086376,57.99615095112564,57.51095387473886,58.81815581180888,57.68806116193104,59.244000831061385,59.16210996387893,57.5703551248102,67.43831973986585,65.05363566823708,68.35851288610236,67.26298021637125,67.34781701223602,67.52028334187565,67.04726609375707,69.09752578468118,68.66321803407592,67.70432388905776
hqz,58.44973400249665,56.778554252921914,58.515369132548955,58.23436023528504,55.62187309587831,60.360534900250755,58.22450750535006,56.59288374656785,56.9332390356228,55.84349488190504,68.98386722078968,68.12046260224996,68.20103340280463,70.57850031654613,69.46502389644083,68.5936270081461,68.28176626069244,70.25770824081197,67.29199525103789,66.67844725913315
hra,57.41068558950483,58.46714815246846,58.87440395812293,57.5421051997058,58.31380757936678,59.45686844131582,56.83159245666895,59.431554408411465,58.643327870665985,57.981007308948435,67.24377222565893,68.38860578502894,68.09017120122468,69.17121653116233,67.78174354424226,68.28700607992248,67.6513219158572,66.70806089771683,70.54784756605994,66.98593045018315
hrb,58.57061310745546,57.809539578245094,56.49377164323911,57.76186248732022,56.71815349832946,56.96801014745617,57.413030042391874,59.28127988983967,56.73637829364078,59.582454289396495,68.08532042946447,66.215760160197,67.4539698508892,65.0668202729686,67.179515718067,66.02296779325789,68.43282847417859,66.21995040714572,68.82817783256928,67.52143401117635
hrc,57.54089086739911,59.065219759766514,57.13926487241926,58.466470221854564,57.43981336601476,58.14082935273734,57.69637602002377,57.951370274551934,58.276065101829566,57.85356569451744,69.02846361368911,68.31666452423539,67.1154645625805,68.2396613926236,68.98158576695648,70.7439439805415,66.4998833649412,67.34863177630369,68.54571198681057,67.82783465949964
hrd,59.24705504057139,57.7619898335061,57.30799455035226,57.54126118914579,58.35278070037722,58.82595263271246,58.033284212372,56.97003171012682,57.162989581505016,58.552407304532636,68.7480873773301,68.47433901372017,67.94533415557991,68.04370807596592,68.40184013876238,69.45881012557902,67.53844028764533,66.92519340820772,67.73910846449535,66.7637262414585
hre,55.70738147106073,57.50230858592076,60.20436753282005,57.9508395595347,58.834544250561756,56.98835246205716,58.18151276595824,57.99111690900991,58.59771996091354,57.70100742938833,67.35984684074289,68.79178249908885,67.62080258304657,68.6438359764351,67.90744860242191,68.61795613269199,68.52939922749768,67.2627050371838,67.01432604257806,67.37171836588315
hrf,57.0467240472884,58.672191584338215,57.85106324983141,57.72005285890349,57.729972650215295,56.9942217333651,58.40135937538405,58.89862427917848,57.19429794403398,58.42841218420644,67.39667706156787,68.37978085595095,67.55936871070287,69.85415053606415,69.1669753530622,67.64229562942127,67.93649186376315,67.62619921480773,67.82662566612738,66.55246859416202
hrg,57.17926245905164,58.433142722618825,58.76945370807959,60.475682482140634,56.02680788548221,57.87882225838485,57.9922064330288,58.78866617257568,57.062151795155806,56.394467133393604,67.23525150540657,67.46164425213195,68.68845974928259,68.71816882335246,68.80681592237941,69.86350376471691,67.92294722806949,68.77760145035072,68.16713373427477,68.33621837998182
hrh,59.6626296872018,56.76561061651552,57.41552932440697,58.44588166990966,57.17468353308111,57.797850817265385,55.91920349609081,57.13718919146276,57.94630175454121,58.91474434918979,66.90816196862738,68.46084161683542,69.71055486035837,68.67712518017635,67.19614789947859,68.51181302192381,68.61114315976401,68.20098418765683,66.44481017336376,68.38638865462609
hri,58.6340716283056,57.28296379043654,58.5812527879149,59.507584207472696,58.024530100010644,58.01863688237302,57.74235721167538,57.77735374230336,56.87343953921068,57.28212117643774,65.14464015848357,67.11524022488709,68.98360163555448,68.50259913906922,66.41553565929534,67.02319818998362,67.80754288667757,68.09589550615541,67.00807802596094,67.81680472719833
hrj,58.59371182143255,59.002375184526535,57.9577638824036,58.46740358277873,59.09178072215346,56.932256505385105,57.99284399798425,57.08178122954622,57.29309385855396,58.09112479878888,67.78277347863819,66.1107656651071,70.2418605264202,68.07948585225402,67.86284135081789,66.49096571430603,68.42932206894172,65.87633601987952,68.53445402775206,68.09620947646708
hrk,58.91529581544736,58.08359875794569,59.102429403314126,56.96348398716196,56.85925681585091,57.35555351523049,56.04960433832634,55.087412642072735,58.400327068916994,57.36997837940203,67.29991706821193,67.88517379798077,67.83554226065866,69.03646476658147,67.92189700466999,66.8056630476937,68.17776783403944,68.53994591240571,66.00908468474842,67.61757486369575
hrl,59.36847978024565,58.7476992161669,58.63621895832835,58.587253088073716,57.48153698610667,58.167741961927085,56.35228901559488,59.556790479766605,59.44449522123272,58.93143742652975,68.20628901308366,69.23875237568593,68.27357055373785,68.95617828460112,67.4666662509564,67.62812536122645,69.87784901919026,67.88551450360659,67.884907837042,68.30121771148319
hrm,58.167692856605605,58.90517554520053,58.14689558170386,58.49918317841576,57.09836387827629,60.282450055997465,59.30954327886838,57.84861412261508,56.71002931381505,58.93848663962123,67.54603334942796,68.54611515094155,67.63473867576522,67.06569301383287,69.53766914540573,66.04217656288077,69.69406900650104,66.44381538753622,67.35584136587943,67.95449684861516
hrn,60.535689784495844,57.83418858569727,57.06918094915052,55.81218632220065,59.66911437656572,59.66837875468429,58.3468223552573,58.657477942427946,58.07158390956325,56.7875187919886,70.01079440593229,69.5150003804567,66.42131274102827,68.45589729420026,68.9439386876448,68.56388212469813,68.44964216103176,67.50285083842061,67.91619095924187,69.17690550716613
hro,57.73862148427728,59.43197146831155,58.38677550057687,58.02430917063825,59.18393152482164,58.18923622662035,59.53520816388735,57.679739428397866,58.454624980776536,58.37805932559058,68.41216339596724,66.94964217892303,66.98996082935243,67.6217830895629,68.06911914907442,67.93527871965274,68.28768228838491,67.39204165085394,66.44850498283773,66.24170829988844
hrp,59.30333889926542,57.17550141208283,58.877876095383996,55.97716613401345,57.7618665945511,58.81363888549065,57.60205648306542,57.18238605664476,57.81558919927244,59.180570268252964,66.01295289347202,65.44027753470851,67.26687999050873,68.84368176103821,68.04028949919808,67.99960324370664,68.53719751688396,67.567708516464,67.50717826955562,68.99699806186928
hrq,57.49326453074305,58.045988082381065,58.83989592096723,57.52859202602741,56.592248180649676,57.43789001605512,58.44155455619488,58.841147742788166,57.6062038854513,58.28542481686209,67.51207730089625,67.61277312876209,67.0478631294019,68.58807133762765,67.60796999262577,69.20517990681748,65.81484890490333,68.89517417426214,67.46231012897903,66.54485895712226
hrr,57.3785714320237,57.43910579032079,57.99233970659741,57.29288529168841,58.82822143503766,57.46635733710315,58.49598292498949,57.81023880463252,57.607975238939055,59.604502701173324,68.93031327781881,66.99067229151031,69.1183417835336,69.08543906088573,67.5337047807106,69.12233968114762,67.82177050804013,68.75444434594318,68.93710601817727,67.77743764166594
hrs,56.551234437766986,56.26064185837672,58.56997699983778,57.199031033199795,59.09618879226154,58.45012902110227,57.65482370642109,57.32906700406335,56.21067333742679,58.17275866156147,66.15314473078058,68.59202655953044,67.80211872680957,68.18762133795114,68.81011489741627,68.11117843183892,69.22559060951988,67.56354752993205,65.79779228830888,70.19574539846707
hrt,55.96148281056516,58.16786742174334,56.29706405142209,57.398611294090955,58.83480407113798,58.20500452201511,57.65519286887311,57.47809752652995,56.900822454148354,58.55739109872917,66.74799333190265,67.71423344443532,66.09778319115618,67.33938659772015,68.41989615924324,68.70866996999281,66.90676799935622,68.41568575264192,70.65507451226367,68.20115963536348
hru,58.08405476133289,58.17786273263541,60.003313057348336,60.34819045794626,58.37992015645723,58.005853938725885,57.39931906341113,55.76752044326572,57.35074523717426,59.274033471126245,67.47783692404963,70.19796250522893,66.69463632800382,67.1391908128211,67.84919257341973,68.61147949324143,67.47171866938974,68.22533269365499,67.12929370141552,67.75620454219612
hrv,59.02692786434304,58.561513904765654,56.47767453043278,56.16090610120946,60.143020278870694,58.156114527551004,58.55025696813456,58.79228296015704,58.98901603799801,57.11471300163633,67.54309631331819,68.73740007215144,68.0396134968105,70.20227020073304,68.71706677841404,66.04738817872712,68.36991442162123,67.99552612593843,68.9204514492858,66.37651101820842
hrw,56.46014739708347,58.34633638234399,58.83486606080071,57.21294456570812,58.29804513103671,58.347666375579685,58.3181657523288,57.98167760058846,59.70556249338603,56.49526425933151,68.67136398402377,67.61410756855213,70.03031745327786,67.85884734276954,67.33324855267233,66.28525298666744,67.27746253874014,68.16175221238584,67.50636924953596,66.67681533560483
hrx,57.27120093137082,57.532626565510924,57.358300093480246,58.67466341235696,57.1473696147625,58.70826982396349,59.38679210500062,58.38229580952362,57.76482164256587,58.08575391994456,66.88603927462033,69.17120725921566,68.11129876532489,65.5121176950004,68.30608253079869,65.9833990336843,65.47169326368787,66.74629993363003,69.49609171639133,68.16867202066989
hry,58.183516750150496,57.627361603133345,57.58600651868092,58.203075247622415,58.519037590082895,57.88897755922404,57.90804580581022,57.34908161141976,54.459503015259244,58.571357919101494,68.1972131370252,67.6188129309283,67.79162115332016,67.88886671847591,68.2903554493922,68.05806894048429,67.7368518242009,67.63162650615311,66.23352353032132,68.94116509722909
hrz,58.50247431501556,58.35993383238731,57.470786533450514,55.563727808405275,57.62898927370604,57.44125657881903,57.4297628671852,58.04357413196837,58.45508740494945,58.594449444604976,67.03028154441202,70.41532922266352,67.44804342047613,67.12080974799082,68.18257686299265,68.14365372917545,67.04789847697607,69.8179402583582,67.27757341534347,67.00450388673748
hsa,58.54760717381456,58.37886806556304,57.03517252104915,58.60819950008293,59.165821461604295,59.246634388211284,58.65857893143669,59.11965107385524,58.48775646212437,59.81188085266798,69.44087905648654,67.44581953060717,67.63321385554381,68.32288169885523,67.80701295387253,69.54845150140376,67.45626932663019,67.3575305496856,66.99905214875923,68.2564097561297
hsb,58.229193598722965,57.232295745175485,57.78754784055665,57.732443461481,60.3392006903335,57.09064314519391,57.46598183962843,58.197038393249485,59.804433596057684,58.24994604870685,67.91539419689107,67.11756985682398,69.22638881951299,70.22305846334783,69.3881027008089,69.40292781305223,68.80937230498888,67.59874303471912,68.84500856147724,68.87868521186083
hsc,58.3569502841319,57.16903488016902,58.05320027836586,59.05887299459223,57.97558068148308,58.69369071951708,58.079909148854625,57.16130767440882,58.41737290703494,58.438164768787885,67.32211399852805,67.60991336278221,68.68747805002549,67.01962338158313,67.74298099827793,69.51476538309863,68.75253363689414,65.69200086522054,68.11372437614752,66.97093043169056
hsd,58.006917122934404,57.54416297845437,58.133576262871564,59.748266877632275,57.93491800441836,57.171946482971734,60.20614438891689,58.035488308507404,58.46429003362742,59.42213849341319,67.46481338732846,67.50584202872355,68.94991096502555,68.48651956152982,67.69989684118198,68.79936698897434,68.08823710948589,69.078760971627,66.69929028817603,69.25099649681148
hse,59.27815895063195,58.90458946781837,58.14109343696187,57.556238042232245,57.45782333111688,57.75725957552268,57.508557753326755,57.64259020588262,57.66350067832343,59.62782515489366,67.4129496134599,66.86921517870216,67.51545693295546,69.36768549699269,69.36585694174683,68.9329052822686,68.9708394424764,68.11919655001161,66.9899584592614,68.02341856615828
hsf,59.4766180980936,58.71341509847832,58.78417794020202,56.08853885688568,57.82673152871784,57.906503238314876,58.30946783475442,55.41901654937419,57.14537082110782,57.39079079805727,67.47454303940707,68.48018068691943,68.05552532409929,67.2832084420214,67.4401046282688,68.30733093390764,68.34172192117542,66.7272114948747,68.13587602151838,67.53042873899665
hsg,57.34439573736472,58.47742631543094,56.361558333689956,57.14067166654018,58.41108414970876,57.915711972831915,59.3311540256907,56.52736198691732,59.27878356721316,58.276199758832924,68.44358145589364,67.88928501801323,68.29914649234708,68.45585681170374,69.14971294422031,68.46965863847959,66.9247936582323,66.67152804143834,67.72097359572442,68.83965761035232
hsh,57.900387515091936,57.15804413085813,58.55126838485683,58.55735483983422,57.6911461905724,58.06168523959284,56.93764264413818,58.52181044105739,57.00954507397357,58.555801779575525,68.85359866677568,66.16696351834909,68.96099912712127,68.53783255440294,70.57252222617889,66.92744361593262,66.42815787712819,67.29440282159494,67.57469682508827,65.86619152930825
hsi,58.42088226694077,57.063190241835905,56.779165530159204,57.32521832848863,57.315387694712356,56.74661214887153,56.724243389121625,57.57819130828141,57.034753795106504,58.687858682207555,67.99820439277102,67.47580545426457,66.35621602912688,66.97024623781408,67.17204468229572,69.47955801247913,67.64597102279382,67.06864962143729,66.31214206623055,69.35798066100867
hsj,58.491902887736494,57.63151931848874,59.848432449492385,57.24950690669638,58.16491696963684,57.074829524116375,58.619680088399434,59.288888177115986,59.1350683702083,57.28196356229585,67.39902010992458,68.05089484595857,69.35016126973481,68.66704832651831,67.90077800499873,67.70313530680932,68.53569740037038,67.39563451930253,67.83411256535835,67.51543262260712
