Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
63,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,994.476812,1009.127816,14.651004000000055,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6438000000000015,0.3162000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.643800000000001, 4.7636, 4.8691, 4.9843, 5.1078, 5.2339, 5.3821]","[4.6848, 4.7938, 4.9085, 5.0278, 5.1521, 5.2836, 5.4253]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.020196811136873858,0.9798031888631297
64,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1009.141312,1023.816415,14.675103000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.6666,0.3365,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6666, 4.7811, 4.8767000000000005, 4.9881, 5.105300000000001, 5.2346, 5.3815, 5.5248, 5.6629000000000005, 5.829400000000001, 6.0221]","[4.7134, 4.8106, 4.9215, 5.04, 5.1673, 5.304600000000001, 5.441, 5.5833, 5.7311000000000005, 5.8948, 6.0688]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.017467785755428806,0.9825322142445702
65,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1023.833112,1038.454216,14.62110400000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6139,0.2862999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6139, 4.7331, 4.835, 4.9541, 5.0712, 5.196400000000001, 5.333200000000001]","[4.6573, 4.7651, 4.8802, 4.9973, 5.1231, 5.2536000000000005, 5.3822]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.015157172132290593,0.9848428278677103
66,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1038.467512,1053.080815,14.613303000000089,2.8206,3.8301,1.0094999999999996,4.3301,4.6048,0.2747000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6048, 4.6921, 4.786700000000001, 4.891100000000001, 5.0107, 5.1352, 5.277, 5.4236, 5.5692]","[4.6242, 4.7161, 4.8234, 4.9427, 5.064900000000001, 5.1949000000000005, 5.338900000000001, 5.4842, 5.6417]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.013343425076031382,0.9866565749239626
67,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1053.0966119999996,1067.757715,14.661102999999912,2.8206,3.8301,1.0094999999999996,4.3301,4.6526000000000005,0.3225000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6526000000000005, 4.7662, 4.8665, 4.9783, 5.099600000000001, 5.2312, 5.3822, 5.548500000000001]","[4.7024, 4.8042, 4.9146, 5.0328, 5.160200000000001, 5.2978000000000005, 5.4499, 5.597700000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.01172906419293707,0.9882709358070603
68,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1067.769712,1082.411315,14.641603000000035,2.8206,3.8301,1.0094999999999996,4.3301,4.6331000000000016,0.3030000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.633100000000001, 4.7394, 4.8411, 4.9574, 5.095000000000001]","[4.6788, 4.7781, 4.8909, 5.0115, 5.1583000000000006]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.010049888547315608,0.9899501114526853
69,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1082.428012,1097.079215,14.651202999999896,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.644,0.3041999999999998,btu,btu,1,,0,1,0,1,-8.0,-8.0,"[4.644, 4.7612000000000005, 4.8697, 4.9876000000000005, 5.1119, 5.2617]","[4.686, 4.7953, 4.911300000000001, 5.0335, 5.1574, 5.2963000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.008290440123654633,0.9917095598763421
70,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1097.094212,1111.692616,14.598404000000071,2.8206,3.8301,1.0094999999999996,4.3301,4.5899,0.2598000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.0791],[5.094],"[4.5899, 4.683800000000001, 4.7897, 4.9057, 5.0793, 5.202, 5.3722]","[4.6186, 4.728400000000001, 4.8399, 4.964300000000001, 5.1055, 5.2704, 5.4385]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.00775557480449494,0.9922444251955098
71,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1111.705912,1126.323916,14.618004000000155,2.8248,3.8343,1.0094999999999996,4.3343,4.6108,0.2765000000000004,dqd,dqd,1,,0,1,1,2,-2.0,-2.0,"[4.6108, 4.6993, 4.798900000000001, 4.9071, 5.026800000000001]","[4.627, 4.7263, 4.835100000000001, 4.9505, 5.0716]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.007213077715973809,0.9927869222840235
72,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1126.3394119999996,1140.975316,14.635903999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6274000000000015,0.2973000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.627400000000001, 4.744000000000001, 4.8364, 4.946400000000001, 5.0681, 5.2103, 5.3484, 5.502000000000001]","[4.677700000000001, 4.7702, 4.879, 4.9983, 5.1277, 5.2652, 5.4215, 5.5751]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.007047562360940326,0.9929524376390594
73,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1140.990512,1155.643316,14.652803999999833,2.8206,3.8301,1.0094999999999996,4.3301,4.6443,0.3142000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6443, 4.7567, 4.8533, 4.9689000000000005, 5.0854, 5.2123, 5.3502, 5.485600000000001, 5.674]","[4.6917, 4.789000000000001, 4.9004, 5.018400000000001, 5.1422, 5.2735, 5.4133, 5.550800000000001, 5.7237]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.006902224115369925,0.9930977758846321
74,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1155.655112,1170.277715,14.622603000000026,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.6141000000000005,0.2806000000000006,hkc,hkc,1,,0,1,1,2,8.0,8.0,[],[],"[4.6141000000000005, 4.7313, 4.823, 4.9308000000000005, 5.042400000000001, 5.1749, 5.306900000000001, 5.4477, 5.5938, 5.7635000000000005]","[4.6607, 4.7582, 4.8663, 4.979900000000001, 5.1037, 5.2301, 5.371, 5.518400000000001, 5.667000000000001, 5.8304]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.006717256098099261,0.9932827439018956
75,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1170.295712,1184.918515,14.622802999999974,2.8257000000000003,3.8352,1.0094999999999996,4.3352,4.6143,0.2790999999999997,hlh,hlh,1,,0,1,1,2,8.0,8.0,[],[],"[4.6143, 4.7208000000000006, 4.8122, 4.9183, 5.0361, 5.158, 5.3006, 5.452, 5.6096]","[4.6548, 4.7487, 4.855700000000001, 4.9698, 5.0899, 5.2197000000000005, 5.3663, 5.5206, 5.6705000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.006395143297486895,0.9936048567025151
76,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1184.934712,1199.605016,14.670303999999987,2.8313,3.8408,1.0095,4.3408,4.6618,0.3210000000000006,gyn,gyn,1,,0,1,1,2,4.0,4.0,[],[],"[4.6618, 4.7771, 4.871700000000001, 4.9782, 5.099, 5.2405, 5.7454]","[4.7116, 4.808400000000001, 4.9153, 5.0311, 5.1597, 5.3002, 5.8180000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005934651041466169,0.9940653489585337
77,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1199.6246119999996,1214.278815,14.654202999999823,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.647,0.3193999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.647, 4.767, 4.8742, 5.0181]","[4.688400000000001, 4.8017, 4.9202, 5.0547]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005317190284306632,0.994682809715698
78,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1214.293512,1228.908016,14.614504000000125,2.8206,3.8301,1.0094999999999996,4.3301,4.606,0.2759,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.606, 4.7291, 4.8648]","[4.6549000000000005, 4.7875000000000005, 4.9326]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005263198745406751,0.9947368012545957
79,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1228.921912,1243.523715,14.601803000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.5933,0.2632000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5933, 4.6799, 4.782500000000001, 4.896100000000001, 5.0251, 5.1744]","[4.6093, 4.7184, 4.8339, 4.952, 5.0872, 5.2389]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005187529656786367,0.9948124703432202
80,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1243.540712,1258.215216,14.67450400000007,2.8206,3.8301,1.0094999999999996,4.3301,4.666,0.3359000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.666, 4.7817, 4.875500000000001, 4.9856, 5.1042000000000005, 5.252000000000001]","[4.7148, 4.811100000000001, 4.9221, 5.038200000000001, 5.1672, 5.3175]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0050724485987123594,0.9949275514012884
81,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1258.230512,1277.922015,19.69150300000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6913,0.3612000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6913, 4.8185]","[4.736400000000001, 4.8674]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.004918086886730764,0.995081913113266
82,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1277.935112,1292.619316,14.684204000000136,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6770000000000005,0.3494000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6770000000000005, 4.8005, 4.9378]","[4.7209, 4.844, 4.9726]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005235779777550818,0.9947642202224518
83,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1292.630712,1307.295716,14.66500400000018,2.8206,3.8301,1.0094999999999996,4.3301,4.6565,0.3264000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6565, 4.7731, 4.8647, 4.9747, 5.0964, 5.2346, 5.395700000000001, 5.5547, 5.7264]","[4.7035, 4.7948, 4.907500000000001, 5.0305, 5.1631, 5.3075, 5.464, 5.619000000000001, 5.7865]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005598140715586415,0.9944018592844104
84,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1307.310512,1326.946415,19.63590299999987,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6357,0.3080999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6357, 4.771100000000001]","[4.6856, 4.8213]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.00606135421319458,0.9939386457868028
85,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1326.960112,1341.643616,14.683504000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6763,0.3487,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6763, 4.8021, 4.914000000000001, 5.0373, 5.2061, 5.5619000000000005]","[4.7216000000000005, 4.8411, 4.9627, 5.0872, 5.2375, 5.589300000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.006133357235423001,0.9938666427645838
86,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1341.654412,1356.269416,14.615004,2.8206,3.8301,1.0094999999999996,4.3301,4.6065000000000005,0.2764000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6065000000000005, 4.7103, 4.8014, 4.908, 5.024900000000001, 5.1528, 5.3024, 5.4649, 5.6378]","[4.6413, 4.7353000000000005, 4.8457, 4.9593, 5.0821000000000005, 5.218, 5.3613, 5.526400000000001, 5.7067000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.006485526119161483,0.9935144738808354
