Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
167,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2659.094632,2678.699636,19.605004000000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6048,0.2747000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6048, 4.7681]","[4.656000000000001, 4.8245000000000005]",[4.9224000000000006],[4.9792000000000005],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.999999999352795,6.471980595869373e-10
168,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2678.711132,2693.305536,14.59440399999994,2.8204,3.8299,1.0095,4.3299,4.5867,0.2568000000000001,ccd,ccd,1,,0,1,1,2,-4.0,4.0,"[4.5867, 4.7212000000000005, 4.8769, 5.0055000000000005, 5.1372, 5.2809, 5.4270000000000005, 5.5789, 5.7529, 6.1263000000000005]","[4.615, 4.8034, 4.9321, 5.0644, 5.202500000000001, 5.3498, 5.5016, 5.6397, 5.8163, 6.184200000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8647708223002185,0.13522917769977477
169,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2693.329132,2712.916936,19.58780400000024,2.8206,3.8301,1.0094999999999996,4.3301,4.5876,0.2575000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5876, 4.721900000000001, 4.8712, 5.2347, 5.3827]","[4.6096, 4.7896, 4.9305, 5.2629, 5.4408]",[5.0198],[5.0835],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999992189998,7.810023429458523e-10
170,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2712.936132,2732.555036,19.618904000000388,2.8315,3.841,1.0095,4.341,4.6187000000000005,0.2777000000000003,hxo,hxo,1,,0,1,1,2,8.0,-8.0,"[4.6187000000000005, 4.7532000000000005]","[4.6704, 4.82]",[4.896100000000001],[4.9617],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9621476541185664,0.03785234588142936
171,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2732.571332,2752.194136,19.622804000000087,2.8225,3.832,1.0095,4.332,4.6226,0.2906000000000004,fja,fja,1,,0,1,1,2,2.0,-2.0,[4.6226],[4.6574],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8584045674758382,0.14159543252416287
172,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2752.236432,2766.859336,14.622903999999835,2.8273,3.8368,1.0095,4.3368,4.6152000000000015,0.2784000000000004,cnp,cnp,1,,0,1,1,2,-4.0,4.0,"[4.615200000000001, 4.7282, 4.844, 4.9678, 5.1005, 5.2441, 5.3968, 5.5532, 5.7104]","[4.6632, 4.7756, 4.8955, 5.0274, 5.163600000000001, 5.3125, 5.4670000000000005, 5.6258, 5.7816]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8127240749357167,0.18727592506427654
173,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2766.873632,2786.505936,19.632304000000204,2.8206,3.8301,1.0094999999999996,4.3301,4.6321,0.3020000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6321],[4.6765],[4.8944],[4.9507],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999985880947,1.4119083849193008e-09
174,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2786.517032,2801.144836,14.627803999999742,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6201,0.2924999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6201, 4.742, 4.867500000000001, 4.9961, 5.1326, 5.2759, 5.3742, 5.4316, 5.6065000000000005, 6.0259]","[4.6696, 4.7904, 4.9232000000000005, 5.0589, 5.2006000000000006, 5.3457, 5.3951, 5.5092, 5.6709000000000005, 6.0788]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8399188375573216,0.16008116244267823
175,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2801.160232,2820.764236,19.604003999999804,2.8206,3.8301,1.0094999999999996,4.3301,4.6038000000000014,0.2737000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.603800000000001, 4.7169]","[4.6283, 4.7779]",[4.8819],[4.9312000000000005],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999993023607,6.976423002679121e-10
176,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2820.781932,2840.472236,19.6903040000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6901,0.3600000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6901, 4.8704]","[4.7374, 4.9104]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999995819451,4.180552646340325e-10
177,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2840.503932,2860.170936,19.667003999999906,2.8291,3.8386,1.0095,4.3386000000000005,4.6668,0.3281999999999998,hkt,hkt,1,,0,1,1,2,8.0,-8.0,[4.6668],[4.709700000000001],[4.8346],[4.8704],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9773788462585987,0.022621153741399107
178,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2860.184332,2880.403236,20.218904000000293,2.8206,3.8301,1.0094999999999996,4.3301,5.2187,0.8886000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2187],[5.279],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999992160866,7.839188606331027e-10
179,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2880.448332,2895.040436,14.592104000000287,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5844000000000005,0.2568000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5844000000000005, 4.6249, 4.6778, 4.807300000000001, 4.946400000000001, 5.0884, 5.2263, 5.378900000000001, 5.5342, 5.886900000000001, 6.0609]","[4.5883, 4.6282000000000005, 4.7408, 4.8682, 5.010800000000001, 5.151000000000001, 5.2987, 5.4501, 5.5937, 5.9565, 6.1349]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8399188375771233,0.1600811624228776
180,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2895.052632,2915.182636,20.130004000000106,2.8206,3.8301,1.0094999999999996,4.3301,5.1298,0.7997000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.1298],[5.1776],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999987248742,1.275122985676857e-09
181,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2915.194532,2929.938336,14.743804000000182,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.7361,0.3984000000000005,bso,bso,1,,0,1,1,2,-8.0,8.0,"[4.7361, 4.8665, 4.9872000000000005, 5.2471000000000005, 5.3783, 5.5255, 5.697500000000001, 5.8527000000000005, 6.0094, 6.1683, 6.3303, 6.508500000000001, 6.691400000000001]","[4.7939, 4.9116, 5.0294, 5.2998, 5.444100000000001, 5.6006, 5.772, 5.9202, 6.0853, 6.2411, 6.4176, 6.5816, 6.760000000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8485883175125678,0.15141168248743547
182,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2929.956232,2949.643636,19.68740399999979,2.8206,3.8301,1.0094999999999996,4.3301,4.6872,0.3571,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6872],[4.7151000000000005],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999982727417,1.7272624460413763e-09
183,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2949.659832,2964.320036,14.660204000000247,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6525,0.3248999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6525, 4.7632, 4.887300000000001, 5.0143, 5.1558, 5.2995, 5.445600000000001, 5.6019000000000005, 5.7027, 5.7545, 5.925400000000001, 6.0951]","[4.6948, 4.8155, 4.9435, 5.079400000000001, 5.2195, 5.3682, 5.5136, 5.679600000000001, 5.7098, 5.855, 6.0063, 6.1664]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7182967424776397,0.2817032575223543
184,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2964.343932,2978.962336,14.618403999999828,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6107000000000005,0.2732000000000001,erl,erl,1,,0,1,1,2,0.0,0.0,"[4.6107000000000005, 4.7256, 4.8507, 4.995900000000001, 5.1488000000000005, 5.252000000000001, 5.2968]","[4.6569, 4.7773, 4.9053, 5.0582, 5.2214, 5.2577, 5.3725000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6897390825856002,0.3102609174143979
185,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2978.975132,2998.657836,19.682703999999827,2.8283,3.8378,1.0095,4.3378000000000005,4.6825,0.3446999999999995,fsk,fsk,1,,0,1,1,2,2.0,-2.0,[4.6825],[4.7269000000000005],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6601322552291652,0.3398677447708308
186,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2998.670332,3013.282936,14.61260399999992,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6049000000000015,0.2773000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.604900000000001, 4.7127, 4.8319, 4.962400000000001, 5.1088000000000005, 5.2687, 5.364, 5.4198, 5.5753, 5.7396, 5.8266, 5.8895, 6.0785, 6.2568]","[4.6451, 4.766500000000001, 4.884, 5.0276000000000005, 5.1805, 5.3392, 5.3764, 5.4942, 5.653300000000001, 5.8158, 5.8575, 5.9756, 6.157100000000001, 6.323]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.4691404393260595,0.5308595606739441
187,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3013.297032,3028.445736,15.148704000000178,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.141,0.8133999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.141, 5.2921000000000005, 5.405200000000001, 5.5384, 5.6658, 5.750500000000001, 5.8058000000000005, 5.9632000000000005, 6.054600000000001, 6.110600000000001, 6.2666, 6.355700000000001, 6.4261, 6.6067, 6.8180000000000005, 7.026000000000001, 7.439100000000001]","[5.212400000000001, 5.3339, 5.4621, 5.5964, 5.7349000000000006, 5.7626, 5.875900000000001, 6.0356000000000005, 6.064100000000001, 6.231, 6.3468, 6.369000000000001, 6.502800000000001, 6.6935, 6.8868, 7.1008, 7.5019]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.3577896254554002,0.6422103745446066
188,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3028.457032000001,3043.079436,14.622404000000188,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6147,0.2870999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6147, 4.7309, 5.0072, 5.1387, 5.2792, 5.4295, 5.5795, 5.7776000000000005, 5.9510000000000005, 6.0643, 6.1229000000000005, 6.6058, 6.7677000000000005]","[4.6632, 4.7812, 5.0679, 5.2056, 5.3464, 5.502000000000001, 5.654100000000001, 5.8443000000000005, 6.0284, 6.106800000000001, 6.1757, 6.6745, 6.8453]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.23882880911853968,0.7611711908814616
189,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3043.091832,3057.796736,14.704903999999713,2.8206,3.8301,1.0094999999999996,4.3301,4.6966,0.3665000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2093],[5.2731],"[4.6966, 4.823300000000001, 4.9539, 5.0684000000000005]","[4.7461, 4.879300000000001, 5.0033, 5.1172]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.019044026622062595,0.9809559733779364
190,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3057.807932,3077.569736,19.76180399999976,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.7616000000000005,0.4241000000000001,gjr,gjr,1,,0,1,1,2,4.0,4.0,[4.7616000000000005],[4.8104000000000005],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6654062370776053,0.3345937629223944
191,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3077.584932,3097.292636,19.70770399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.7075000000000005,0.3774000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7075000000000005],[4.7436],[4.893],[4.9501],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999966973121,3.3026941954397793e-09
