Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
222,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3521.563331000001,3536.165935,14.602604000000156,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5949,0.2672999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5949, 4.7155000000000005, 4.8249, 4.9549, 5.094, 5.2336, 5.3833, 5.8048]","[4.639600000000001, 4.7502, 4.8795, 5.0189, 5.157, 5.302700000000001, 5.4455, 5.8368]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.02629290963859491,0.9737070903614071
223,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3536.180231000001,3550.8383350000013,14.658104000000096,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6504,0.3228,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6504, 4.7615, 4.8783, 5.0071, 5.1446000000000005, 5.2999, 5.453600000000001, 5.5998, 5.6767, 5.6974, 5.757000000000001]","[4.6952, 4.8115000000000006, 4.9386, 5.0707, 5.2149, 5.3617, 5.5258, 5.6766000000000005, 5.6769, 5.7472, 5.8438]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.034308005487471184,0.9656919945125271
224,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3550.848831,3570.467335000001,19.61850400000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6183000000000005,0.2882000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6183000000000005, 4.8696]","[4.645300000000001, 4.9299]","[4.6202000000000005, 4.7279]","[4.6449, 4.7836]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.04234761688750199,0.9576523831124922
225,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3570.478231,3585.074235,14.596003999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5883,0.2606999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5883, 4.7148, 4.845400000000001, 4.9895000000000005, 5.1285, 5.2721, 5.443300000000001]","[4.634, 4.7673000000000005, 4.907900000000001, 5.052700000000001, 5.191400000000001, 5.3437, 5.499700000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0448025247164951,0.9551974752835036
226,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3585.086231,3599.773035,14.686803999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6791,0.3514999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6791, 4.8119000000000005, 4.945600000000001, 5.0795, 5.2213, 5.383500000000001, 5.5698, 5.735600000000001]","[4.7407, 4.8753, 5.007000000000001, 5.1509, 5.2927, 5.4543, 5.645300000000001, 5.816400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0472083586052939,0.9527916413947108
40,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,651.506231,666.1095349999998,14.603304000000096,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5953,0.2676999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5953, 4.6961, 4.8122, 4.925400000000001, 5.0471, 5.1765, 5.3096000000000005, 5.4679]","[4.6307, 4.737900000000001, 4.8592, 4.9756, 5.1037, 5.2338000000000005, 5.3699, 5.5195]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.03126330456092829,0.9687366954390664
41,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,666.123431,685.777035,19.653603999999973,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6534,0.3258000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.787, 4.9529000000000005]","[4.8318, 4.9977]",[4.6534],[4.6962],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.029718367184485138,0.9702816328155167
42,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,685.792831,700.417335,14.624504000000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6162,0.2861000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.9771, 6.125500000000001, 6.3034]","[6.026000000000001, 6.1925, 6.3619]","[4.6162, 4.7195, 4.8207, 4.938400000000001, 5.055400000000001, 5.1699, 5.287, 5.4069, 5.5301, 5.6648000000000005, 5.804600000000001]","[4.6571, 4.7545, 4.8615, 4.9837, 5.1044, 5.221900000000001, 5.339, 5.4602, 5.5913, 5.724600000000001, 5.8613]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.02756293985151622,0.9724370601484889
43,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,700.429631,720.0439349999997,19.61430400000006,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6141000000000005,0.2791000000000005,cdt,cdt,1,,0,1,1,2,-4.0,-4.0,[],[],[4.6141000000000005],[4.6572000000000005],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.02574204034676611,0.9742579596532306
44,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,720.058231,734.681735,14.623504000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.6152000000000015,0.2851000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.615200000000001, 4.7228, 4.8227, 4.9317, 5.0509, 5.1702, 5.2857, 5.4081, 5.5362, 5.666300000000001, 5.8037, 5.9499]","[4.6546, 4.754300000000001, 4.8643, 4.976100000000001, 5.1003, 5.2206, 5.3398, 5.4645, 5.5901000000000005, 5.7203, 5.8594, 6.0032000000000005]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.023255100585028523,0.9767448994149674
45,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,734.695831,754.322235,19.62640399999998,2.8273,3.8368,1.0095,4.3368,4.6262,0.2893999999999996,dxe,dxe,1,,0,1,1,2,-2.0,-2.0,[4.9274],[4.9764],[4.6262],[4.6681],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.02076342193980794,0.9792365780601895
46,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,754.3514309999997,768.968835,14.617403999999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6091000000000015,0.2790000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],[4.609100000000001],[4.653700000000001],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.01749534232467478,0.9825046576753246
47,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,768.982031,783.591235,14.609203999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.6009,0.2708000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.542800000000001, 5.6703, 5.8273, 5.9855, 6.1406]","[5.586600000000001, 5.730700000000001, 5.889200000000001, 6.044700000000001, 6.2018]","[4.6009, 4.7165, 4.8082, 4.9185, 5.034800000000001, 5.146100000000001, 5.2679, 5.3918, 5.535]","[4.6436, 4.7433000000000005, 4.8479, 4.964, 5.0802000000000005, 5.1976, 5.316, 5.4428, 5.5864]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.014193639565594055,0.9858063604344108
48,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,783.638931,798.271835,14.632904000000053,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6249,0.2972999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6249, 4.7354, 4.8501, 4.973800000000001, 5.1018, 5.2338000000000005, 5.3661, 5.5112000000000005, 5.6657, 6.032900000000001]","[4.6696, 4.7741, 4.8966, 5.028300000000001, 5.1586, 5.2914, 5.4237, 5.581300000000001, 5.7325, 6.091]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.01085299278261149,0.9891470072173901
49,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,798.3247309999997,812.9465349999997,14.621803999999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6135,0.2834000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.5458, 5.678100000000001, 5.836200000000001, 5.984500000000001, 6.141, 6.2916, 6.4928, 6.692, 6.944800000000001]","[5.6005, 5.7396, 5.8981, 6.0433, 6.2047, 6.3575, 6.5461, 6.7831, 6.946400000000001]","[4.6135, 4.7251, 4.8260000000000005, 4.9367, 5.0536, 5.1664, 5.285, 5.4084, 6.899100000000001]","[4.6553, 4.759, 4.8661, 4.9839, 5.1024, 5.2187, 5.337400000000001, 5.461, 6.9577]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.009781997654773755,0.9902180023452245
50,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,813.008331,827.623035,14.614703999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6067,0.2790999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6067, 4.715, 4.8167, 4.9359, 5.0600000000000005, 5.1901, 5.3166, 5.4481, 5.5792, 5.7155000000000005, 5.8654, 6.002000000000001, 6.2006000000000006, 6.3481000000000005]","[4.649, 4.7464, 4.8673, 4.9895000000000005, 5.1191, 5.2469, 5.3805000000000005, 5.5133, 5.6466, 5.785900000000001, 5.931500000000001, 6.077500000000001, 6.2496, 6.4095]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00898909695455767,0.991010903045445
51,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,827.6409309999997,842.321335,14.680403999999953,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6724000000000006,0.3448000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6724000000000006, 4.7994, 4.9255, 5.0629, 5.1856, 5.325200000000001, 5.456300000000001, 5.590800000000001, 5.7236, 5.867, 6.0167, 6.371700000000001]","[4.7213, 4.8453, 4.976500000000001, 5.114800000000001, 5.2512, 5.3861, 5.5168, 5.6562, 5.789000000000001, 5.9256, 6.0845, 6.4332]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.008577945496072896,0.9914220545039264
52,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,842.333431,861.940735,19.607304,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6071,0.2665999999999995,gow,gow,1,,0,1,1,2,4.0,-4.0,"[4.6071, 4.7255]","[4.6479, 4.7771]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00816097751089668,0.9918390224891076
53,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,861.956231,876.5660349999997,14.609804000000056,2.8221000000000003,3.8316,1.0094999999999996,4.3316,4.6018,0.2702,bhf,bhf,1,,0,1,1,2,-8.0,8.0,"[4.6018, 4.7245, 4.8361, 4.952100000000001, 5.0766, 5.2028, 5.3399, 5.4718, 5.607200000000001, 5.7977, 5.943300000000001]","[4.6478, 4.7613, 4.8806, 5.0014, 5.1288, 5.2606, 5.3985, 5.5337000000000005, 5.6685, 5.8278, 6.0007]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.007482427809600934,0.9925175721904028
54,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,876.593431,891.189935,14.596503999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.5882000000000005,0.2581000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.5331, 5.6863]","[5.5895, 5.7466]","[4.5882000000000005, 4.6930000000000005, 4.8063, 4.9158, 5.0273, 5.1441, 5.2657, 5.3922]","[4.6227, 4.7433000000000005, 4.847300000000001, 4.9642, 5.0801, 5.2, 5.3205, 5.446000000000001]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.006617854067312618,0.9933821459326804
55,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,891.262231,905.880635,14.61840399999994,2.8206,3.8301,1.0094999999999996,4.3301,4.6101,0.2800000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.669700000000001, 5.796200000000001, 5.9421, 6.1239, 6.3246, 6.458]","[5.7184, 5.8592, 6.004300000000001, 6.1821, 6.346100000000001, 6.5162]","[4.6101, 4.7187, 4.8223, 4.9332, 5.0479, 5.164000000000001, 5.278300000000001, 5.4011000000000005, 5.5274, 5.6610000000000005, 5.6848, 6.3114]","[4.6494, 4.7572, 4.8646, 4.9777000000000005, 5.099600000000001, 5.2129, 5.3334, 5.4565, 5.5821000000000005, 5.665, 5.7136000000000005, 6.359100000000001]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.007106848610768205,0.9928931513892365
56,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,905.894931,925.493335,19.598403999999963,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5982,0.2705999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6999, 4.843500000000001, 5.4065]","[4.750500000000001, 4.8964, 5.447500000000001]",[4.5982],[4.6008],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00783728868392843,0.9921627113160724
57,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,925.507331,945.095035,19.58770400000003,2.8271,3.8366,1.0094999999999996,4.3366,4.5875,0.2509000000000005,cgv,cgv,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.5875, 4.6742]","[4.5956, 4.7211]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.007353206782840848,0.9926467932171544
58,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,945.108131,959.727935,14.619804000000045,2.825,3.8345,1.0094999999999996,4.3345,4.6118000000000015,0.2773000000000003,emg,emg,1,,0,1,1,2,0.0,-0.0,"[4.611800000000001, 4.7215, 4.8323, 4.9516, 5.0808, 5.2165, 5.3461, 5.478800000000001, 5.6116, 5.7503, 5.9049000000000005, 6.054600000000001, 6.2197000000000005]","[4.6488000000000005, 4.7569, 4.883, 5.004700000000001, 5.1387, 5.2771, 5.4082, 5.5440000000000005, 5.6805, 5.8219, 5.979900000000001, 6.1237, 6.2864]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.006547673021439414,0.9934523269785543
